Arquivo_Original,Transcricao_Original_Full,Segmento_ID,Duracao_Segundos,SNR_dB,System_Choice_Model,System_Choice_Reason,Transcricao_Segmento_ElevenLabs,Transcricao_Segmento_AssemblyAI,Acuracia_Manual
10_20250907225304.webm,,0.63s_speech_seg_10_20250907225304_007.wav,0.63,37.08,AssemblyAI,HighSNR+Short,,,
10_20250907225304.webm,,0.66s_speech_seg_10_20250907225304_008.wav,0.66,37.87,AssemblyAI,HighSNR+Short,,,
10_20250907225304.webm,,1.62s_speech_seg_10_20250907225304_009.wav,1.62,35.24,AssemblyAI,HighSNR+Short,,,
10_20250907225304.webm,,0.63s_speech_seg_10_20250907225304_010.wav,0.63,37.68,AssemblyAI,HighSNR+Short,,,
10_20250907225404.webm,,0.63s_speech_seg_10_20250907225404_001.wav,0.63,37.74,AssemblyAI,HighSNR+Short,,,
10_20250907225404.webm,,0.72s_speech_seg_10_20250907225404_002.wav,0.72,39.60,AssemblyAI,HighSNR+Short,,,
10_20250907225404.webm,,0.63s_speech_seg_10_20250907225404_003.wav,0.63,33.77,AssemblyAI,HighSNR+Short,,,
10_20250907225404.webm,,0.63s_speech_seg_10_20250907225404_004.wav,0.63,34.67,AssemblyAI,HighSNR+Short,,,
10_20250907225504.webm,,0.96s_speech_seg_10_20250907225504_001.wav,0.96,42.50,AssemblyAI,HighSNR+Short,,,
10_20250907225604.webm,,0.87s_speech_seg_10_20250907225604_001.wav,0.87,40.83,AssemblyAI,HighSNR+Short,,,
10_20250907225604.webm,,0.99s_speech_seg_10_20250907225604_002.wav,0.99,41.92,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,0.72s_speech_seg_10_20250907225704_001.wav,0.72,36.53,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,0.66s_speech_seg_10_20250907225704_002.wav,0.66,39.39,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,1.08s_speech_seg_10_20250907225704_003.wav,1.08,36.03,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,1.92s_speech_seg_10_20250907225704_004.wav,1.92,46.79,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,0.72s_speech_seg_10_20250907225704_005.wav,0.72,41.62,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,2.82s_speech_seg_10_20250907225704_006.wav,2.82,46.10,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,9.06s_speech_seg_10_20250907225704_007.wav,9.06,50.93,ElevenLabs,LowSNR_or_Long,,,
10_20250907225704.webm,,0.63s_speech_seg_10_20250907225704_008.wav,0.63,38.52,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,0.99s_speech_seg_10_20250907225704_009.wav,0.99,43.17,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,2.58s_speech_seg_10_20250907225704_010.wav,2.58,45.26,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,0.66s_speech_seg_10_20250907225704_011.wav,0.66,42.24,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,0.90s_speech_seg_10_20250907225704_012.wav,0.90,39.16,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,0.66s_speech_seg_10_20250907225704_013.wav,0.66,41.28,AssemblyAI,HighSNR+Short,,,
10_20250907225704.webm,,1.26s_speech_seg_10_20250907225704_014.wav,1.26,50.73,AssemblyAI,HighSNR+Short,,,
10_20250907225804.webm,,0.69s_speech_seg_10_20250907225804_001.wav,0.69,28.56,AssemblyAI,HighSNR+Short,,,
10_20250907225804.webm,,0.78s_speech_seg_10_20250907225804_002.wav,0.78,41.47,AssemblyAI,HighSNR+Short,,,
10_20250907225804.webm,,0.63s_speech_seg_10_20250907225804_003.wav,0.63,38.94,AssemblyAI,HighSNR+Short,,,
10_20250907225804.webm,,2.13s_speech_seg_10_20250907225804_004.wav,2.13,44.50,AssemblyAI,HighSNR+Short,,,
10_20250907225804.webm,,2.19s_speech_seg_10_20250907225804_005.wav,2.19,41.25,AssemblyAI,HighSNR+Short,,,
10_20250907225804.webm,,0.63s_speech_seg_10_20250907225804_006.wav,0.63,37.57,AssemblyAI,HighSNR+Short,,,
10_20250907225804.webm,,0.96s_speech_seg_10_20250907225804_007.wav,0.96,40.33,AssemblyAI,HighSNR+Short,,,
10_20250907225804.webm,,0.69s_speech_seg_10_20250907225804_008.wav,0.69,39.10,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.66s_speech_seg_10_20250907225904_001.wav,0.66,39.57,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.63s_speech_seg_10_20250907225904_002.wav,0.63,38.72,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.63s_speech_seg_10_20250907225904_003.wav,0.63,37.81,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.66s_speech_seg_10_20250907225904_004.wav,0.66,37.75,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.96s_speech_seg_10_20250907225904_005.wav,0.96,44.00,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,1.17s_speech_seg_10_20250907225904_006.wav,1.17,34.79,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.63s_speech_seg_10_20250907225904_007.wav,0.63,38.03,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,1.56s_speech_seg_10_20250907225904_008.wav,1.56,44.52,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.84s_speech_seg_10_20250907225904_009.wav,0.84,48.58,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.66s_speech_seg_10_20250907225904_010.wav,0.66,40.71,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,1.50s_speech_seg_10_20250907225904_011.wav,1.50,38.92,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.78s_speech_seg_10_20250907225904_012.wav,0.78,61.80,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,1.29s_speech_seg_10_20250907225904_013.wav,1.29,54.17,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,1.02s_speech_seg_10_20250907225904_014.wav,1.02,36.45,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,0.66s_speech_seg_10_20250907225904_015.wav,0.66,37.07,AssemblyAI,HighSNR+Short,,,
10_20250907225904.webm,,2.01s_speech_seg_10_20250907225904_016.wav,2.01,44.64,AssemblyAI,HighSNR+Short,,,
14_20250907212109.webm,,0.63s_speech_seg_14_20250907212109_001.wav,0.63,50.00,AssemblyAI,HighSNR+Short,,,
14_20250907213109.webm,,0.66s_speech_seg_14_20250907213109_001.wav,0.66,50.00,AssemblyAI,HighSNR+Short,,,
14_20250907213509.webm,,0.66s_speech_seg_14_20250907213509_001.wav,0.66,60.12,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.63s_speech_seg_7_20250702092849_001.wav,0.63,47.08,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.75s_speech_seg_7_20250702092849_002.wav,0.75,47.06,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.66s_speech_seg_7_20250702092849_003.wav,0.66,51.38,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.08s_speech_seg_7_20250702092849_004.wav,1.08,47.04,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.81s_speech_seg_7_20250702092849_005.wav,0.81,43.23,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.96s_speech_seg_7_20250702092849_006.wav,0.96,57.03,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.63s_speech_seg_7_20250702092849_007.wav,0.63,47.91,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.66s_speech_seg_7_20250702092849_008.wav,0.66,40.94,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.68s_speech_seg_7_20250702092849_009.wav,1.68,47.56,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.68s_speech_seg_7_20250702092849_010.wav,1.68,46.22,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.63s_speech_seg_7_20250702092849_011.wav,0.63,44.96,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.69s_speech_seg_7_20250702092849_012.wav,0.69,45.74,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.11s_speech_seg_7_20250702092849_013.wav,1.11,38.26,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,0.63s_speech_seg_7_20250702092849_014.wav,0.63,37.94,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.77s_speech_seg_7_20250702092849_015.wav,1.77,39.15,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.86s_speech_seg_7_20250702092849_016.wav,1.86,43.63,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.32s_speech_seg_7_20250702092849_017.wav,1.32,59.51,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.11s_speech_seg_7_20250702092849_018.wav,1.11,60.61,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.65s_speech_seg_7_20250702092849_019.wav,1.65,49.66,AssemblyAI,HighSNR+Short,,,
7_20250702092849.webm,,1.23s_speech_seg_7_20250702092849_020.wav,1.23,41.32,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,0.93s_speech_seg_8_20250702092748_001.wav,0.93,57.33,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,6.30s_speech_seg_8_20250702092748_002.wav,6.30,54.08,ElevenLabs,LowSNR_or_Long,,,
8_20250702092748.webm,,2.82s_speech_seg_8_20250702092748_003.wav,2.82,52.92,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,1.98s_speech_seg_8_20250702092748_004.wav,1.98,59.42,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,2.91s_speech_seg_8_20250702092748_005.wav,2.91,51.05,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,0.63s_speech_seg_8_20250702092748_006.wav,0.63,49.61,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,0.75s_speech_seg_8_20250702092748_007.wav,0.75,51.20,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,0.63s_speech_seg_8_20250702092748_008.wav,0.63,42.62,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,0.66s_speech_seg_8_20250702092748_009.wav,0.66,46.31,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,1.35s_speech_seg_8_20250702092748_010.wav,1.35,57.82,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,0.66s_speech_seg_8_20250702092748_011.wav,0.66,53.37,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,0.63s_speech_seg_8_20250702092748_012.wav,0.63,42.60,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,7.65s_speech_seg_8_20250702092748_013.wav,7.65,56.01,ElevenLabs,LowSNR_or_Long,,,
8_20250702092748.webm,,1.59s_speech_seg_8_20250702092748_014.wav,1.59,40.58,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,2.43s_speech_seg_8_20250702092748_015.wav,2.43,52.06,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,0.63s_speech_seg_8_20250702092748_016.wav,0.63,49.48,AssemblyAI,HighSNR+Short,,,
8_20250702092748.webm,,0.66s_speech_seg_8_20250702092748_017.wav,0.66,49.74,AssemblyAI,HighSNR+Short,,,
8_20250702092950.webm,,3.36s_speech_seg_8_20250702092950_001.wav,3.36,53.66,AssemblyAI,HighSNR+Short,,,
8_20250702092950.webm,,3.36s_speech_seg_8_20250702092950_002.wav,3.36,45.32,AssemblyAI,HighSNR+Short,,,
8_20250702092950.webm,,5.76s_speech_seg_8_20250702092950_003.wav,5.76,56.86,ElevenLabs,LowSNR_or_Long,,,
8_20250702092950.webm,,2.88s_speech_seg_8_20250702092950_004.wav,2.88,56.66,AssemblyAI,HighSNR+Short,,,
8_20250702092950.webm,,2.37s_speech_seg_8_20250702092950_005.wav,2.37,56.80,AssemblyAI,HighSNR+Short,,,
8_20250702092950.webm,,0.72s_speech_seg_8_20250702092950_006.wav,0.72,49.44,AssemblyAI,HighSNR+Short,,,
8_20250702092950.webm,,16.17s_speech_seg_8_20250702092950_007.wav,16.17,53.27,ElevenLabs,LowSNR_or_Long,,,
8_20250702092950.webm,,6.42s_speech_seg_8_20250702092950_008.wav,6.42,59.52,ElevenLabs,LowSNR_or_Long,,,
8_20250702092950.webm,,5.19s_speech_seg_8_20250702092950_009.wav,5.19,59.56,ElevenLabs,LowSNR_or_Long,,,
8_20250702092950.webm,,5.46s_speech_seg_8_20250702092950_010.wav,5.46,52.31,ElevenLabs,LowSNR_or_Long,,,
8_20250702092950.webm,,1.86s_speech_seg_8_20250702092950_011.wav,1.86,61.81,AssemblyAI,HighSNR+Short,,,
8_20250702093051.webm,,1.65s_speech_seg_8_20250702093051_001.wav,1.65,58.39,AssemblyAI,HighSNR+Short,,,
8_20250702093051.webm,,10.68s_speech_seg_8_20250702093051_002.wav,10.68,56.63,ElevenLabs,LowSNR_or_Long,,,
8_20250702093051.webm,,20.01s_speech_seg_8_20250702093051_003.wav,20.01,55.48,ElevenLabs,LowSNR_or_Long,,,
8_20250702093051.webm,,9.15s_speech_seg_8_20250702093051_004.wav,9.15,54.50,ElevenLabs,LowSNR_or_Long,,,
8_20250702093051.webm,,2.40s_speech_seg_8_20250702093051_005.wav,2.40,64.05,AssemblyAI,HighSNR+Short,,,
8_20250702093051.webm,,1.92s_speech_seg_8_20250702093051_006.wav,1.92,54.13,AssemblyAI,HighSNR+Short,,,
8_20250702093051.webm,,1.71s_speech_seg_8_20250702093051_007.wav,1.71,43.41,AssemblyAI,HighSNR+Short,,,
8_20250702093051.webm,,1.86s_speech_seg_8_20250702093051_008.wav,1.86,63.56,AssemblyAI,HighSNR+Short,,,
8_20250702093051.webm,,2.73s_speech_seg_8_20250702093051_009.wav,2.73,59.41,AssemblyAI,HighSNR+Short,,,
8_20250702093051.webm,,0.84s_speech_seg_8_20250702093051_010.wav,0.84,57.49,AssemblyAI,HighSNR+Short,,,
8_20250702093051.webm,,0.96s_speech_seg_8_20250702093051_011.wav,0.96,42.03,AssemblyAI,HighSNR+Short,,,
8_20250702093051.webm,,0.66s_speech_seg_8_20250702093051_012.wav,0.66,48.66,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,3.48s_speech_seg_8_20250702093152_001.wav,3.48,56.54,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,1.56s_speech_seg_8_20250702093152_002.wav,1.56,57.70,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,1.74s_speech_seg_8_20250702093152_003.wav,1.74,55.48,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,0.63s_speech_seg_8_20250702093152_004.wav,0.63,36.82,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,7.77s_speech_seg_8_20250702093152_005.wav,7.77,61.96,ElevenLabs,LowSNR_or_Long,,,
8_20250702093152.webm,,3.87s_speech_seg_8_20250702093152_006.wav,3.87,57.27,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,3.27s_speech_seg_8_20250702093152_007.wav,3.27,51.69,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,3.27s_speech_seg_8_20250702093152_008.wav,3.27,46.54,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,0.63s_speech_seg_8_20250702093152_009.wav,0.63,48.38,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,8.22s_speech_seg_8_20250702093152_010.wav,8.22,59.08,ElevenLabs,LowSNR_or_Long,,,
8_20250702093152.webm,,0.87s_speech_seg_8_20250702093152_011.wav,0.87,73.74,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,3.39s_speech_seg_8_20250702093152_012.wav,3.39,49.37,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,2.97s_speech_seg_8_20250702093152_013.wav,2.97,47.93,AssemblyAI,HighSNR+Short,,,
8_20250702093152.webm,,12.87s_speech_seg_8_20250702093152_014.wav,12.87,51.74,ElevenLabs,LowSNR_or_Long,,,
